student_id,age,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email
598,25,Indonesia,51,18,91,53,lw****@newsvine.com,5b13fcb9f4dc65548e3db2a8c712708834db24c687edf1548f15ac25f77aeade
599,21,China,84,6,19,36,sm****@springer.com,ac5c4089149b4d84b496e3e8d5bc0d7d72590059c502f72db8e71790d3b880a3
600,18,Brazil,100,9,99,69,br****@rambler.ru,54923f4b51405ac64a0622a9d78f7ea63205394b58b9b0fc4a792b2c884248ea
601,21,Colombia,96,51,20,55,er****@domainmarket.com,593b4f3538e36d035b5ac47e4616a03604358b8b84102eb9f17b240e0b9808ad
602,23,Poland,32,14,72,39,df****@rambler.ru,0e9b1ac039fbf7fb94b7673f538082f4d0bbb97cece48e6d4636b863ab0f859b
603,23,Japan,78,92,72,80,fb****@nymag.com,f70de8fa07de9f2c3bc4d74edb383f54782501395984487d8afb219df2b4f2b5
604,19,Russia,39,79,87,68,cs****@sitemeter.com,f7cc7e7bd55783b2438a3f4870ac6963df4f5e5e7d7a7827d90519ed1ec9a2b9
605,25,Croatia,78,97,77,84,ko****@tmall.com,84a2461394446ca1a884c17157f309c24b5ce79847e51b15a32c0252ee59e9d1
606,25,Philippines,55,47,86,62,pa****@usa.gov,b212c007d1e9f5a09b44fb00ea5eec89b79d1c0150029f0860e3b6e9e1524606
607,23,Argentina,48,18,46,37,ep****@blogger.com,56a57c17808061c485a82ec7b4b453a183c4e673810509823d549984e686e5ba
608,19,Brazil,65,55,44,54,sc****@unicef.org,2e847d187f528ff6d09ba0ea7b49b3a8444455834264b87f64d9e270a1df4830
609,22,Sweden,19,56,82,52,aa****@godaddy.com,de6a60df6804974a0ee2683b3b6fd5232d8cfc8bf31ad5af4fce557ff3c9f951
610,19,France,56,18,96,56,bk****@google.co.jp,527a83e4f6a50af4717e6efe1039dd05fc38c594dc714a9a6f4762bfffe82565
611,25,Iran,15,50,18,27,ml****@samsung.com,4dd43602eed4997d8dd36a887501c53f472d5820d4a443361a402abe58910bb5
612,20,Russia,73,19,74,55,tb****@issuu.com,8dece31333a9699b666b8a008544757c12ad82f272f57e0aeeb7d53d1b7f3349
613,20,Indonesia,80,17,97,64,nm****@hugedomains.com,11d96bcc9aca4e917da4d95d2a44705035afbe1d15fa2e5b56067b3c1ef8ecd1
614,22,Brazil,1,20,100,40,af****@who.int,cc016057defdd098e82a6eb56bb975b51c665af3346486be7d4ffc3f13ae4043
615,20,Russia,82,25,92,66,nr****@desdev.cn,b27604c8d788c5a013c8fad46f96f3f5beaf404a13a975f2858025cb2b5b3a9f
616,19,Indonesia,82,10,64,52,am****@techcrunch.com,7fc3c800fc0f74f186f0bbcef6ee97ad2420f7c824bedbc33b77e3514f743001
617,23,Canada,42,34,29,35,aa****@cyberchimps.com,d59dae46fdf8ffd3f9540e64ffeab82fe7d04d1c34f01c805c68336f14e6656f
618,22,France,54,43,55,50,ad****@ning.com,29e812776e394bb823f14648faa567bd458050d04a2066cb507efd372f61c1f8
619,25,Indonesia,54,76,30,53,jn****@addthis.com,64c67ed5968817d68fecf91a426d7edc924cfbbc2f9fcb8590726021b3cedb7b
620,23,China,3,5,36,14,kd****@rakuten.co.jp,dd22625767e651fdcaf85034898289b85a7f12a38e5443600c4a813e7a2fec70
621,20,Macedonia,34,18,47,33,lr****@cafepress.com,f0853c0b0156993bfd6938cf5ac7a745c112c9c7e3e7d0a1dfbda1c748814682
622,22,Guam,9,29,57,31,nf****@irs.gov,b209f18798cf7693e6e78dc8379a7867911f4e693dd23c8120475da97a71ccd4
623,22,Portugal,66,1,71,46,wd****@dedecms.com,96471c63d08b8a2624f5bc4c3dcbe13883f7b3e97639ec540a43f1dddfe42fe7
624,21,Poland,19,94,93,68,ms****@infoseek.co.jp,71efb7e62a02aa75dc8045395a25529468e61acaca398c951cebc6a69a0d11a4
625,18,China,20,52,83,51,tg****@fc2.com,c2447bd9cb67c155f8dfbd2de68e768a06f27d326a2c3cd4c2a157112c91b500
626,22,Botswana,23,49,61,44,do****@infoseek.co.jp,8b639920d4f3e570aeaaf4f5a5086eccbc2b6d6c62c631cbc26a5ecc42681a36
627,25,Nigeria,26,57,18,33,rb****@rediff.com,bab9d042cf9263ab8e45e4a0138eabdfd5b45a73c01c9bb915dbc93a015baefe
628,18,Yemen,54,58,29,47,lo****@xrea.com,9c608b0428a6c3cee65235a57cc18e668c314102934c1e1c595031cc217a757f
629,20,Brazil,69,58,21,49,js****@ezinearticles.com,9c7f64dac63ee6aaed14745482beef06f9d0665c9aa9934611f86c03ecd6ac4a
630,19,China,68,70,100,79,bh****@kickstarter.com,710104588cc27e8bd3cc3528ce3b119a8028763c09d29cf6258278e9d9e2073d
631,18,Greece,14,37,50,33,hz****@nymag.com,b2223e0c4deac25f828540da2d5063fc8511e4c8c978d5b69da3796ed2700299
632,25,China,57,85,49,63,mg****@biblegateway.com,07150779a56d1cf12f9c31e0a92669a34b22e3502836112dfa26c17bf1ec6928
633,19,Russia,11,15,25,17,sr****@wikimedia.org,eea2f2febbc668110e2dd50f1a091a6b9fe78f69fd590f5f08231885127e7f39
634,19,Indonesia,80,26,97,67,mt****@mashable.com,738415203f57dc7e76a6aeda5f03b1c5ad4d48d67bf1d8a5adef47b2ab1fbe11
635,24,Poland,56,49,46,50,as****@house.gov,b6ded0e38b02a5b7d44a919cde72e4f2f184a92dbfa246bf24cb5e36f7a3db33
636,25,China,37,25,58,40,ms****@hostgator.com,adb66bd4f47ea1b1ba86bb2e475bc6239bddff6a685fcc8ecf055bc7457a5d47
637,22,Philippines,6,20,91,39,kd****@phoca.cz,7047c88d5b2e7ad70f72a108406a6099161cbe4bf4891ecbf32f139e83692443
638,20,France,88,30,70,62,ls****@webeden.co.uk,db81b2ac500567bb82afb0d556fb4a248d0f82a26b352169b81ec955e84f87c5
639,20,Brazil,87,15,7,36,ra****@angelfire.com,90f3f21821177d8e3e99b52b0a5912f9f739dc0f78af41d7964a5f6f425dfd83
640,20,Russia,84,42,80,68,ps****@w3.org,a0316537a60847b4e25a23fc744f03d00117a3393abe45cf66fe9579584a41c0
641,19,China,82,10,81,57,jk****@nps.gov,b1159fa99dfc263c1074de8d30373dcfd5586e37f5b078a57474cb55ff1de664
642,25,China,51,30,3,28,rw****@hhs.gov,bfb4fd31098ef5882df88497e0d5b0ae137dadedd1cbedb7ad89e722630b9e37
643,18,Canada,21,38,8,22,ds****@cbc.ca,43843eb363bc9a7765a0f1e9c43230e65184040f42d0d58f19ca260e1237938f
644,23,Latvia,38,87,63,62,re****@unc.edu,35afa43114f4a2371612d17d44c5fcf4ec8638786a75eac2eae53e904b2f53da
645,21,Indonesia,20,81,21,40,kf****@hibu.com,0c2a92dde760b66d0498b92f4a0821cafdd38c6f67b8344b3d7a90851afe3fa6
646,23,Macedonia,33,93,44,56,ac****@pcworld.com,4654816989adf4f1a9aa6b2427c248980e250d19e906308bdf5d8eace6d91281
647,18,South Korea,30,29,98,52,ik****@icio.us,3e67872523ef128b4a1681522ef023ca3d52c2b36bf354434d958c6e7c3bca6c
648,21,China,95,53,54,67,lm****@mapquest.com,9c91b473a3e4b39ca97645afdd44b1eb789d4271bca58d8092ae67be804708bd
649,20,Malta,0,45,21,22,ma****@independent.co.uk,bb638bf4b5da40be4ff71674690c3cc072a94fa93ea67f5c5a7fb29e57f53092
650,23,Comoros,68,72,43,61,ib****@bloomberg.com,0bade86c1e8c94d11914c0ca0a6d0621b8d6dff52a6697f54bec1c3ee6ef8240
651,21,Portugal,34,33,96,54,kr****@java.com,b4d24a8921f0091ef57119f8f28291df5eee22fae184da5d58e01cc6234111c6
652,25,Russia,11,47,100,52,tm****@uiuc.edu,0c8b5051f1e60bc856588b8c7b6ae6a71b9994db3ebd1a722dd19a4a621fa147
653,18,China,32,49,7,29,dw****@independent.co.uk,11cc5e2071693c640c170105aba58a8063620bcfd825c08b352e429a36fad627
654,19,Brazil,26,35,89,50,nc****@4shared.com,5ccdee8eb36e23f40bc42eec940f100e0dc0e9e79b07029ce96b9280d60611cf
655,19,Philippines,97,6,31,44,hb****@xinhuanet.com,733b930c27af6f63ab3ec88d843f2e7ef8774fc49d59f773a7d3f9e92c880c3e
656,19,Czech Republic,45,64,0,36,rk****@eepurl.com,f4196b1a9f5e79988020a91fe12da4f1d48bba0c680cfd5a6766610d0c7edc60
657,19,Philippines,24,48,23,31,ak****@ocn.ne.jp,fe29556ae57ad1bab55a21fba1f56227f936a1321ab216a3689f29566d56e6ff
658,20,New Zealand,62,8,85,51,sb****@cdc.gov,01a8de31036195d72edb30843347aaf4129cb424c8e63598d30a30c93c94b1d6
659,23,Egypt,81,8,45,44,tc****@printfriendly.com,c0c953ed14f607a7811cca679116a5ae6fadd085561f3b76e60a951013974f84
660,21,China,36,56,4,32,nm****@woothemes.com,a76ecfa399a5d67bc06966024dcd1f6d6bca05e6ca557eccd077b7f38a32ada5
661,25,Finland,90,28,53,57,mm****@w3.org,04bbaea8dec448b96f0fc93fa71d99c98cf3d940d920fde32a6ea4bd49919a9e
662,24,United States,1,2,93,32,el****@flavors.me,3499af9a2aefa3de9887b2e093c756faacef37b8fba3aaf11d911d823270eb09
663,24,China,51,85,84,73,af****@sciencedaily.com,58a857779bec2f688a2a3f4677b57b03f978b0d14867cc1faaee7a13060503b9
664,21,Honduras,15,97,65,59,dp****@google.co.jp,3547c050ffb9fed9c76cdd828110f9846fd336a935ffa74160450e2deecdc7e7
665,23,Argentina,25,1,79,35,rs****@desdev.cn,a92d621d8204442d09ee86b525c65b1ecc07b0b45fb4fe54afd15b899cc34282
666,23,Senegal,60,13,31,34,cs****@cnn.com,30b69a85efe90cb1a39164640a3f3004ab3e6e6909ab1b4ecc2093924dfa9363
667,25,United States,97,68,45,70,nm****@earthlink.net,b2d2b76da5f30f667ced66846aa9eda1566b7f13ce0043f9ff77134405a1063f
668,19,Ivory Coast,15,76,68,53,em****@a8.net,50b7abc02d89b9ace6078c555e4493da0aa9f375fe30155dff6082973501a65e
669,24,Sweden,87,12,87,62,tb****@illinois.edu,29c8f2e4282342d8ed1eca5fe1208f5d1fc572a8c292595e0175dc4c85816bbf
670,21,China,3,31,36,23,jr****@youtu.be,d0c75cd2ce15e3525e7333703fa95890682dd3e613516c9f20534d370dac1eea
671,20,Ukraine,67,86,21,58,dc****@blogtalkradio.com,8d65b0c4e7dd3427011b7518467d9a32d40c112ef799ffb9c80800a81d3e9514
672,22,China,40,73,27,46,cf****@ezinearticles.com,a3c3365d6feaad3639165f821f5896c2f921b16beccc0a689dc307e527dc1fe0
673,25,China,78,94,0,57,ah****@spiegel.de,9d6b84594a8996c8c00d8414dcaab0a5cacdb0d53e99b09ae5854eebd6b1109c
674,18,Russia,99,19,1,39,sl****@mtv.com,21c0fe6b9f2fa6a9da6d81d52d13e491869f802f1f5abf7ae1c4cc7ea3e5c029
675,18,Czech Republic,82,60,42,61,gl****@yahoo.com,c35a0ea848931ca12579b1adf5f201270c85e4cecaf74effaab6bb172474280e
676,23,Cuba,58,87,11,52,mw****@lycos.com,6547983dc47f06deb3539a7c38504fed4f0da1ce1326327857da58bd72fd04ad
677,20,Peru,53,39,66,52,of****@jiathis.com,9996008fa7d306aeae302efe39ba558a24a16080de77d266ee3a021f8c01f99f
678,24,Czech Republic,56,91,48,65,rc****@tinypic.com,cd437236d3783a6a06fa6d0f4258dbd295d09926b7eaa107f42d6df5d6e4e568
679,18,Colombia,90,48,62,66,ro****@cdbaby.com,eb4748298b6d142f07f5c2cfc300317903153bfd245e0ac59040ddf8e14a7b4f
680,18,Indonesia,47,58,68,57,aw****@yahoo.co.jp,8035bf1c0bae380313a3bb319f7a5f027e3080bc6dcfba87cd7beabfcff0c86d
681,19,Norway,17,72,30,39,ds****@uiuc.edu,f002339a620b3ad88c6dcaaa11b5fa07ab083990ef6fd67eb3a9f0b4e3c9385d
682,24,China,65,43,13,40,ml****@who.int,b788e8d544baf5264bd7fd944fba67d75dc4169dd3dff5c7fc78d85882691d18
683,25,Czech Republic,39,34,10,27,wm****@wikimedia.org,1080eabdfd21566f06f6097b88630d482e93f75c52b84c388e3a0cdd5aaceb7e
684,18,Nigeria,9,42,36,29,kp****@diigo.com,9882824b3d4747347b2ec78cd73522e55e56b9a2ca508439961b6a2a769ef002
685,24,China,66,71,73,70,zr****@goo.ne.jp,cc39691ea743de71570125b54a6ad4401a751489774c38b9d302db9e4e67b3b9
686,19,Philippines,70,99,56,75,rb****@ox.ac.uk,1b5629663fdc9221f87da198543512dad06185bedbb5d6ccbe68f564c3e7acd5
687,25,China,4,35,42,27,ao****@arstechnica.com,757ac0bdc5211a9ff00e2be8a773db916e12da712a70747fd382590ba2ef2781
688,25,Malaysia,30,39,91,53,tf****@aboutads.info,34407e03bd290ad3ab7618786defbb0c8e6ee21b1700485757053fd484a16e2d
689,19,Indonesia,9,25,30,21,ec****@uiuc.edu,608b84e446f759bec2710120a96f9ce6a4ac720ad74f36a78dd984a2b31546d9
690,20,Indonesia,68,12,1,27,gp****@fema.gov,9c3da5bd86f7a957cf0f63b5fe46111f1e571efd8ea6335637552228d0036c40
691,20,China,38,93,36,55,fm****@linkedin.com,c521cad233443d25efbf80558d3656aed34fa1920ecc48f41ad040535aa13e35
692,20,Ukraine,85,92,22,66,cb****@washingtonpost.com,45d3d1e7202d006061108c745039861697f18d074517ea87b2cdaca0cc577821
693,22,Democratic Republic of the Congo,97,68,18,61,cm****@theglobeandmail.com,e966d3d42c8f8f40c9992ff9b39bb11b2ed14aceec03e2e828ca0676a3506281
694,22,Peru,69,87,36,64,dg****@drupal.org,2dc13dec4a02d90cbda7dca9e9b8e1fcf98017d4a5b85ba69e5a8e880131ae7b
695,21,Ivory Coast,36,100,4,46,wa****@marriott.com,ef26de7878f7cb9fe47eb6fddcdcc10f28f49b6906cd65b18e0ff1128cbe8679
696,20,Sweden,88,78,1,55,sk****@admin.ch,e7dfdb722ace5c8fb55c3b69ca760baf569178cec8c49f49445e1a94e46519d9
697,22,Philippines,45,66,30,47,do****@tmall.com,dc441c43011dab0ed80dc8e0222df49f1862b25abded87fd454ecc6b13a652d6
698,18,Philippines,64,4,72,46,eb****@google.com,55e18714e9b59e8ee030f373529fa5339eb3641798e2da3e2dad022e90696a92
699,25,China,82,99,84,88,db****@wsj.com,2d166cc4c4d9b9ced0c0f6db086c58c2622425596f505496777fc3531bf42c07
700,22,Tanzania,51,43,32,42,ac****@ifeng.com,85957bab2e4017db585f6c1129f490c09ac567a7b233f078fc830fcb7e7c9c1c
701,24,Nigeria,13,46,2,20,mf****@deviantart.com,184a2f5c115a9d96e235ecfdd0daa697838a76e7c00da02de1a8a181ff6bfac8
702,24,Greece,66,88,92,82,vd****@zimbio.com,ee3aad20071f792c82fbe092df1aa1a8b7259103c90b7944ff7b2d6a4b9ead88
703,18,Greece,72,61,98,77,gy****@shinystat.com,4dffd75fb4819cf9fea40a70ca9144cfac39d2168b692d71617db5687b6c3276
704,18,Israel,17,8,2,9,km****@moonfruit.com,36e2f8254f722be126c95f96aec550a764c941a652c673dd2929fbd40a4a4326
705,18,China,90,33,64,62,pp****@ucla.edu,137c8f0242da8785ba3ac7a14f999a2f3fc60b79a23316f9d06d61ed30fa8d55
706,23,Ecuador,96,38,65,66,ya****@cargocollective.com,f302477e1dac728e6367334be30d69d66c1a911256141e4af34a98dbd19bcc9e
707,22,Bosnia and Herzegovina,47,72,46,55,sd****@sciencedaily.com,58f40ae8f8e18a21df282a39734e5d82015bb9804b6a4fadd888e25856125a68
708,21,China,62,4,8,24,hd****@clickbank.net,6c38347c010b76543daa14c26feb1c58f3b7e9cbf6f4b1e8ce42c6443933f24e
709,23,Morocco,58,25,85,56,mm****@unblog.fr,5d2a792c5eea4598036cd955a60eff3642e9573cca7d713d0978c77385da58d3
710,25,Philippines,68,4,14,28,lc****@artisteer.com,ecf6b3a35b19012cb085c8c5ac2823430886cd28e390ddfdc25ec0efa4a8f47e
711,21,Philippines,29,9,85,41,tb****@cpanel.net,a6fdac598bafd4a2439b5570be750102aa22d23f03d22f286fa8eaa2ef6ed8e2
712,25,Philippines,10,25,92,42,sd****@google.co.jp,7ea0053da2683ec73b3ab8b34a0e4f2f2213329c49a017505e913415fcf1a638
713,23,Lithuania,85,91,58,78,rm****@opera.com,b0d1de48767fcf946882850f9ede5ea7ab4dde0ab692787d9a538ba8566fbe12
714,24,Philippines,11,24,95,43,km****@blog.com,efdf3f5d16a9eed468352cf50827ed5400b2ed54a0c1a07b8b8e31e64baf8a57
715,18,Netherlands,9,43,29,27,bg****@nymag.com,9fbd62e904fe17d2d99e26524f31fd55a1469510fc6c664f79e70d16be24c5a3
716,21,China,8,92,39,46,zc****@jiathis.com,6da93fec95042763bf738cc66024719cde85c435493dbcc2420774b35dd85808
717,20,United States,89,54,20,54,ds****@bluehost.com,c46cd2cfe7a206ad89b4fb4e2c128ae469dc1fffb8c79072e21b96937d6c7e2b
718,23,Indonesia,57,2,72,43,dm****@skype.com,07e38ac127000ae1d9014b7e2f9700ad827718b2459a299e29ad0195c8426e46
719,23,Malaysia,78,63,25,55,ag****@baidu.com,f139450443e6d8870c251399a14f4d589ca24451d495c4dbc6a25963319a5960
720,19,South Africa,6,68,93,55,kc****@altervista.org,7c09cfb6e7c25e3e89ff3d7aecdc86d57f0cf417a112134fb7693e18b42b64ee
721,25,Russia,83,44,55,60,mj****@bloglovin.com,8482592e23a788794eb3bba13f65d8081862e95bc3c708377c2b0b70aabc56ef
722,19,Zimbabwe,16,69,84,56,fl****@apache.org,62676a02ab53864f3dba722416c01cd0c2271d386b960a90d7b6d937b7569475
723,24,Mongolia,56,80,74,70,ji****@cdbaby.com,3962ff46dacd16cfcb2468f8bcb850e91455865cc4a0d25f0080b9bfa93dc379
724,20,Azerbaijan,53,80,42,58,bm****@huffingtonpost.com,d15fd6eb05be8ee49731176e8be795309d3b34392777d8b15a610401a13b288d
725,18,Canada,21,81,92,64,ig****@exblog.jp,b1873ceb4c4b2df95a349c18c9186afe7dbc45842e3f4bf5ec215f9bc37b85e2
726,18,France,69,27,96,64,mb****@weebly.com,183c476dc3855fc2f6d9bd1564ecc00998e3fc5d6c3b931090dcc501ba675b86
727,22,Dominican Republic,90,85,61,78,wc****@twitpic.com,af01b32732be745261d60a026dee16f5f62095d70a08412aa3e916ec74afbaf7
728,25,Thailand,53,87,23,54,bh****@economist.com,5912e1773904e1c8ba5b5c900b76be402dd7ae3d56ed7b2d498843a445752c34
729,20,Portugal,51,75,76,67,tw****@alexa.com,85bdd6e9be085c0296b02efc603f3a65c807e74e9cbe97bdab0d093b437a4c05
730,25,China,93,21,56,56,mb****@example.com,46ead52462ffbd62ad2c62d1c4fbf95157df08ff906b2cfc24c3ebec35a7eff4
731,19,Libya,54,83,81,72,wi****@weebly.com,a71da0f54f55d85f7531efd2629b5bd5d7f2ca45252b471ff7150e0d9376f4fa
732,18,China,6,82,40,42,lc****@engadget.com,ca63b2b1df72d968195fe393bb07444e2d328ce585ef7103664435e6922acd83
733,18,United States,15,35,86,45,vw****@ucoz.ru,a8369210a2e170ce336bfdb74fbe89031c9ae875e87e6e5073e38a550eef5355
734,25,Brazil,79,18,64,53,jd****@networksolutions.com,4553479ae0c1bc402d5459863e09b4548328095baf2f041f8d016df500e87d84
735,18,China,77,58,7,47,hv****@huffingtonpost.com,40e22aa65f310e062cd2c8db465670d8bbe0622f2c6d7650515a8a5aa542b743
736,20,China,56,24,54,44,hb****@tmall.com,5da9d7f4d8052072134b8804746a3fc3666bdc55cfc7a9d57eaba01c20247fde
737,21,Indonesia,78,97,96,90,ab****@microsoft.com,296c818242205bbdf2b6d0ad04446436bf6c6c517a49a709b586ca479cd653bc
738,21,Liberia,54,48,33,45,so****@home.pl,58fc1f5e196aa3931bb92da45c8cebcb9a87df48613ea70a1762518debe51aa3
739,24,Poland,97,48,94,79,vg****@usatoday.com,b5e2c93f91429082f072cd61a786cb096ebb3899adff0007389213036fd28344
740,21,China,93,80,95,89,gs****@cdc.gov,546fdce8f1ae70f9469ab1dc5b875165649c0fd03a42a26ea3218e26aaa4ef6f
741,22,France,77,16,17,36,wm****@photobucket.com,90ffa7c22ea7466e8c5f8dbcda542fe8e0d9a0ccf5358b9a2ba6bb90efc6d95f
742,21,Indonesia,22,27,93,47,tv****@theatlantic.com,86469912cf988302c377510d9739b863fa5975cdb11d936b9403d329b25d8467
743,18,Brazil,8,89,62,53,bb****@theglobeandmail.com,546670373ad5e3670adf713abc293ca22188273a657f4694c24938725e035df1
744,24,Kyrgyzstan,69,22,81,57,ac****@instagram.com,a51c63bb7dbb352485f304473bc2df668afe44ea601906af667c8f3fda208111
745,25,Cuba,33,88,47,56,kt****@merriam-webster.com,98d07219e98a0ffcc628b5f2448be088879faae831fd6e1168dcfc7ee40084c5
746,24,Vietnam,7,39,22,22,mt****@google.pl,e291cf9a2ef3dead48c27a6f5f596d07da400ce467e6767980f93f1e7421aa1a
747,20,China,91,10,99,66,mc****@ibm.com,608f251fa31efe746045fbade0acdff455baea443462051b3d1d6ac7cd068359
748,25,China,56,53,87,65,ha****@posterous.com,cc9c0db39e0834a6bd6c1fa2a48ef8c557da1dd2d6fc7bd28783b5650c639bc7
749,25,Ukraine,48,19,3,23,gs****@home.pl,1e39d39d0bb5afe6eed32a6abbee56fd19b9e66999bc187760fe84a919e5ce76
750,22,Israel,14,89,59,54,lb****@google.ca,3ef8c6d1e0808a2f97630e843a5bbd72d005c3d6234b7cdf69cbe0934645cb99
751,23,China,7,68,48,41,dp****@ted.com,503e582abef582e1b7f51eefdc53dc27337ac7b6c1eb99ee645eeea8f6c07608
752,23,Russia,62,75,5,47,mp****@umn.edu,8a16b65ed84c5b79b4be451b85101ef61d53471dcff78e4de47bed041bf070dc
753,19,China,45,67,36,49,dg****@netlog.com,581436716aaf264c853a3385490068cb17581253d5fdc4e9fa0e276047e701b9
754,22,Guatemala,93,29,94,72,zb****@economist.com,0430b399b4368ae17644ebbcbb46e1c647b4a570fb3405f18fe2e75060b65ab1
755,25,Indonesia,35,78,86,66,as****@google.com.br,23e1625b0d7fc50a5de995ef970673c1adb8bac108a2aa18cb4832541a77d43f
756,20,Tunisia,62,54,28,48,gd****@accuweather.com,20f12b24fb212423a78de675a1b573debe76a59c7b008dda77a6125218e4cb8c
757,20,United States,48,59,99,68,ec****@ihg.com,0a783a47a927f4d7f4c2f7a661fff20229a94317d5532bb6e919bd26127c3626
758,18,Thailand,68,7,10,28,gc****@google.ca,85803ac4baf9b9adc7e61c67dc5f4403ee5f6b81e955ba5cd6594bec0d5d6307
759,20,Indonesia,42,75,2,39,vs****@is.gd,5b32c5dc28ed8a125d1ab76697c3600dbf90a3a9998fcb6572c633138d8080cb
760,23,Philippines,60,63,1,41,ds****@upenn.edu,293d9c2e664df71c7c762d504e81856506919e8f68e90dcb8cdb7bcd7d249996
761,23,China,20,100,49,56,gr****@comcast.net,1797a39d2e10984c1a136b96a8a2608be824e26cad38133e3c5cc2c8243d8f56
762,23,Philippines,9,15,86,36,gk****@bigcartel.com,584e2387aae55c4e7aeafe372c2ad04cdf28b9bcc96ff9ad3078596ef344eae9
763,25,China,87,11,79,59,cg****@youtube.com,48fc142b95b9e64fa8d4273aecdb93ddf1f5f72bb0dac6c2c55d6dbac78ffc0d
764,18,Sweden,40,59,46,48,wr****@samsung.com,54fe56ab9d488c516a14f248682b3eb7bc535a25eb132de457a1ad01f7ed5902
765,18,Bulgaria,58,11,81,50,yl****@booking.com,64970ed26adc8796b515e78ed1feca250507886158df54b468df0eec2bdff526
766,19,Venezuela,100,39,76,71,gh****@wufoo.com,946de5060f860f750834819a0d72a2f5662040aed165b0ced962f739b30525d2
767,24,United States,80,29,31,46,tw****@discovery.com,97f1131f47b21bd665fd1c53963ac07c59998afd80210c6fd56a04ab4796c692
768,20,Peru,65,36,30,43,hf****@naver.com,efc14f6e061d58c4c14d1a34765c67043725788dba84d30ee6d8b9fe81ae5593
769,18,Colombia,0,15,10,8,aw****@earthlink.net,468784cedcb8b86e914d1456c24d962706d446de806b5f3ff58cfb9defb4a930
770,22,Canada,27,88,63,59,ah****@google.co.uk,041f2332f451301d44bcc4dbbcf0466ae1813cef1b0396a9ff7a887a0ab7e705
771,21,Kuwait,87,13,66,55,km****@rambler.ru,4690b81a3f792226041a96f8c6e2c166de4f9e255529baa57df8aaa828b3498c
772,18,Argentina,99,55,86,80,ak****@issuu.com,9ff0fd9b14bd75201d4c202fc7e1e126cbad80bab8e1d6fb11d4c193a6d1aac2
773,22,Martinique,69,75,71,71,sf****@desdev.cn,3b921ca97b8a2eadf20d8b5a598ed02f9737972e410bd56b4c91fec67501ebd5
774,24,Poland,13,62,15,30,tc****@fda.gov,24138b9ecdbb08cf825cf6af84727a46794b3fe1a6ac7490ba36e410c6e64522
775,22,Brazil,46,2,38,28,fb****@feedburner.com,0f254567de4e3e724ac753d20c2ca3fc95a3029b1e31c5959e2ab203020f1242
776,23,Nigeria,72,85,80,79,es****@archive.org,bc74663d8d44a5e5d57262335a29cf62c8f8fd0ae0eb84e1770ca786cbb9d3a1
777,19,France,11,63,48,40,jm****@nasa.gov,79097c8ef326800233c9fb617e8570e8f7555171267f01c93505de100cb1cda7
778,20,Greece,96,64,97,85,ms****@xrea.com,eba06dc9328b50b54dfe47e918c695383b892fb825b8f8f5e885ccaf551a43e1
779,20,Russia,72,74,64,70,me****@mozilla.org,f2420bdc9b748295906d92b78aec10d0032cce30259a8f620d40976d33efad8e
780,22,United States,80,100,28,69,nb****@plala.or.jp,59ff56c0690f1f607a8aa0f1a8e050485d0fc0baf350b6295e537a06366ff2ed
781,21,Portugal,44,18,42,34,tt****@cisco.com,0530aabca47e45579b643f7539333a606fa078184b76a51369d4070dcd5312e2
782,25,Czech Republic,43,95,79,72,ab****@parallels.com,41ea7cc7f61b0e33dc4aae9ca7aba40fdb3b6c8305ef236abce5cfb69a0997e8
783,21,Togo,31,54,89,58,vc****@columbia.edu,11e22b7c00e4ac1be3dcbf6c4df9a1c56e7eef4aac5faa5382335e9fa07950c9
784,21,Mexico,83,57,4,48,lw****@fastcompany.com,297f90ee5dbd12196bf7e225a69f533394059f5406d93775ed6c101863a1076e
785,22,Russia,21,25,39,28,sb****@npr.org,1e0eb7724410f61813dcfa953e2e4fb71394d175527246c5052425abe2074079
786,23,Jordan,0,68,48,38,nh****@usatoday.com,35e2445c4a0f1d7123460c5725179a2e3bc488e5362b3c50131513bf56a41b47
787,23,Albania,58,26,85,56,ds****@geocities.com,de7849dc4c46a87c69161541871278f1c79673c15690410272cd9ec5eb783719
788,20,Indonesia,92,30,12,44,ms****@twitter.com,ce79d36e69ad1cdfec1dde045c612ecc18efdda14946ceee1583d661121fb26e
789,25,Poland,68,53,4,41,mc****@sciencedirect.com,ba5f38e8a7704fbb253d9854f3915eecf944ae52f5cc26de6aabc60ebfa6303a
790,21,China,35,79,47,53,fc****@google.co.jp,c71ba103a6f1edb3c3348c261413359a6c8de694baee109647e6a3f5ca5b2ef5
791,20,Philippines,26,33,56,38,uc****@lulu.com,354936aeb649e5f44aa8fc686bad8f1263478694652569c9df170b68aa4c2402
792,19,Uzbekistan,87,44,13,48,jk****@imageshack.us,0d86496dd073694ec9f2abd25e50710dbda078f73e39d189d779f64de7b0c521
793,18,Russia,64,10,36,36,kk****@merriam-webster.com,e04037b634b339aa2d855ba668597fe3d5b27fb3bfbacefed90ed185ac8934ee
794,22,Nigeria,36,77,37,50,tp****@state.tx.us,9b92e4ce7c689a230bd8f0ea5a59fed5e28ecdd6be2c7818d60228936ae82a6f
795,20,Indonesia,76,52,32,53,va****@wordpress.org,9f474d8d6ece50ad0b61be6f14e969e886c26c6680a72a7e26d50c07a4cf3291
